moving_x,moving_y,reference_x,reference_y
760.784,456.417,742.055,420.386
458.620,373.145,542.155,364.470
761.256,540.578,742.690,475.192
800.175,571.718,768.052,496.175
800.175,571.718,768.052,496.175
800.063,716.420,768.159,591.635
799.847,783.789,767.900,636.263
459.730,429.060,542.998,401.821
799.702,440.614,768.110,409.089
460.062,365.090,543.299,359.515
460.062,365.090,543.299,359.515
799.245,753.857,767.635,616.587
798.805,740.107,767.123,607.060
798.013,597.400,766.652,512.831
797.650,373.936,766.385,365.004
797.559,633.409,766.481,536.532
762.938,614.298,743.597,523.964
796.886,730.721,766.039,601.370
763.302,665.371,743.768,557.935
796.179,408.333,765.509,387.817
461.723,96.668,544.243,182.083
796.163,177.250,765.803,235.224
796.132,414.512,765.616,392.174
795.910,99.324,765.366,183.633
795.826,808.060,765.338,652.172
463.068,473.676,545.254,430.977
463.461,103.245,545.582,186.591
795.107,715.755,764.821,591.286
794.683,544.333,764.346,477.899
464.384,134.409,546.109,206.364
464.564,197.045,546.243,248.037
794.004,478.411,764.047,433.851
793.459,309.356,763.669,322.450
793.369,727.573,763.809,599.286
465.108,93.529,546.675,179.492
793.206,617.367,763.297,525.872
793.057,633.770,763.416,536.949
465.787,238.304,546.845,275.745
792.998,735.726,763.390,604.540
765.949,601.749,745.608,515.730
766.010,578.206,745.315,500.512
467.347,145.526,547.958,213.906
792.410,90.245,763.112,177.853
766.285,394.427,745.661,378.826
792.051,815.138,762.409,656.920
468.245,373.955,548.808,365.468
791.754,428.907,762.641,401.558
468.342,365.947,548.456,359.969
766.743,628.200,746.123,533.531
791.282,576.144,762.084,498.797
766.904,82.985,746.202,173.055
791.205,399.917,762.629,382.679
468.878,133.410,549.099,206.207
791.175,777.182,762.722,631.834
469.596,225.048,549.374,266.580
469.723,164.912,549.613,226.567
469.871,425.469,549.680,399.354
469.933,196.706,550.153,247.489
767.766,174.561,746.476,233.169
789.243,193.071,760.618,244.860
789.213,723.496,760.770,596.558
470.705,668.406,549.653,559.200
768.168,558.701,746.337,487.290
768.351,293.428,747.171,311.906
471.043,393.996,551.005,379.016
788.553,637.512,760.622,539.715
768.767,35.299,747.160,140.913
788.239,696.342,760.392,578.276
787.919,555.002,760.218,484.690
787.712,404.888,760.006,385.723
787.533,785.505,759.968,637.460
787.533,785.505,759.968,637.460
786.951,92.034,759.503,178.606
786.808,77.350,759.309,168.767
473.179,494.862,551.680,444.927
785.530,737.439,758.438,605.707
769.961,798.528,748.303,646.173
784.583,680.999,757.863,568.527
770.596,613.378,748.638,523.438
783.993,13.446,757.433,126.493
783.197,427.984,756.258,401.773
782.445,844.922,756.074,676.299
772.154,627.344,749.500,532.724
781.373,783.501,755.802,636.095
781.246,823.213,755.705,662.683
781.234,59.294,755.836,157.696
772.363,174.162,749.626,232.874
476.576,141.837,554.142,211.355
780.906,449.638,755.104,415.333
476.875,189.150,554.510,242.872
780.906,449.638,755.104,415.333
779.707,85.337,754.713,174.204
779.707,85.337,754.713,174.204
773.065,583.911,749.958,504.129
778.948,471.652,754.329,430.070
778.948,471.652,754.329,430.070
778.603,541.087,754.020,475.792
778.286,572.037,753.610,496.197
478.996,348.528,555.533,348.704
775.899,85.802,751.984,174.772
480.096,494.684,556.356,444.887
481.397,142.123,557.368,212.091
482.255,299.498,558.002,316.563
482.910,392.098,558.198,377.937
483.131,191.361,558.434,244.037
1483.073,18.109,1219.675,130.198
1480.030,578.485,1217.835,500.259
484.278,153.508,559.154,219.547
484.444,273.014,559.196,298.446
485.015,448.075,559.719,414.744
1475.057,680.322,1214.412,567.929
485.624,381.728,560.048,370.551
1474.081,603.376,1213.600,516.949
486.272,80.896,560.200,171.595
486.272,80.896,560.200,171.595
486.272,80.896,560.200,171.595
1471.690,567.524,1211.604,491.931
1471.302,236.018,1211.980,274.088
1468.398,577.597,1209.660,500.217
487.148,391.740,560.980,377.099
1468.095,856.821,1209.452,684.120
1465.959,632.988,1208.428,536.292
488.333,277.425,562.134,301.169
1465.217,241.515,1207.787,277.117
489.133,440.042,563.199,409.696
489.230,190.249,562.491,243.661
489.334,433.574,562.899,404.122
1463.858,315.115,1206.612,325.866
489.751,447.482,562.826,413.838
490.102,356.142,562.974,353.386
1462.274,574.216,1205.970,497.495
490.901,56.512,563.456,155.256
1460.023,717.141,1204.507,591.339
1459.909,707.238,1204.169,586.145
1458.210,586.598,1203.434,505.642
1456.602,632.136,1202.014,535.758
492.280,475.228,564.352,432.350
1436.239,592.158,1189.665,509.649
1436.110,284.532,1188.581,306.614
499.118,416.634,568.945,394.517
1435.552,321.802,1186.796,330.679
16.010,246.723,249.262,280.304
19.216,835.562,252.031,670.060
1433.923,12.912,1186.955,126.398
19.796,692.760,252.023,575.592
21.237,191.150,253.391,244.615
500.481,349.300,569.965,348.943
28.309,123.191,258.223,198.868
1431.013,156.386,1185.469,222.103
30.539,92.257,259.264,178.790
30.927,245.079,259.465,280.151
32.250,172.671,260.633,231.783
32.617,451.346,260.596,416.186
1428.884,673.837,1183.842,563.338
501.755,467.965,570.323,427.143
33.137,588.091,260.955,506.797
33.479,476.861,261.398,433.582
33.635,268.594,261.805,295.743
36.787,297.950,263.515,314.818
39.178,579.804,265.141,501.122
40.066,192.112,265.472,244.866
40.072,740.337,265.938,607.910
40.444,559.054,265.657,487.323
40.959,268.680,266.442,296.302
41.944,260.555,267.205,290.327
43.790,285.847,268.041,307.231
44.145,493.824,268.042,443.679
1425.031,725.857,1180.974,597.813
45.078,152.785,268.715,219.674
45.978,757.673,269.772,619.309
45.978,757.673,269.772,619.309
46.515,752.018,270.488,615.661
1422.390,59.791,1179.442,157.464
49.644,308.702,271.880,322.058
49.644,308.702,271.880,322.058
49.725,536.546,272.336,472.810
49.725,536.546,272.336,472.810
51.049,574.350,272.793,497.727
51.475,501.280,273.017,448.639
51.712,65.620,273.979,160.366
52.599,583.385,274.096,503.724
53.701,771.791,274.846,628.507
55.281,477.015,276.035,433.482
55.281,477.015,276.035,433.482
1418.731,574.659,1177.011,498.563
56.252,591.275,276.795,508.312
506.020,420.485,574.042,395.609
58.460,401.804,277.998,384.042
58.526,87.837,278.116,176.005
59.876,549.909,278.954,481.455
60.678,763.801,279.303,623.343
61.169,164.030,279.917,225.871
506.352,288.910,574.105,309.251
61.721,750.481,280.117,613.808
61.845,225.566,280.182,267.311
1414.295,705.240,1173.621,584.224
63.867,438.885,281.667,407.395
65.053,567.993,282.245,493.428
65.053,567.993,282.245,493.428
1412.597,601.302,1173.011,516.037
65.995,149.003,282.602,216.166
66.001,474.994,282.548,431.681
67.161,350.623,283.317,349.150
67.839,233.732,284.155,272.893
69.147,213.615,285.129,259.722
69.226,250.761,284.909,283.933
69.861,86.992,285.226,175.035
71.333,56.443,286.421,154.636
508.178,356.314,575.223,353.523
1410.476,490.317,1171.264,441.941
1410.029,116.624,1171.641,195.949
1409.522,788.797,1171.336,638.921
509.151,41.516,575.578,143.401
75.342,816.296,287.991,657.443
75.718,493.639,288.976,444.488
1408.467,459.399,1169.076,422.578
1407.656,720.797,1169.716,594.092
1407.656,720.797,1169.716,594.092
79.172,294.906,291.451,313.146
509.702,704.328,576.021,582.886
79.833,353.609,291.827,351.746
79.833,353.609,291.827,351.746
1406.085,725.476,1169.115,598.423
1404.717,68.214,1167.477,162.980
1404.614,68.038,1167.477,162.980
84.313,777.757,294.725,632.641
85.966,142.354,296.075,211.881
1403.587,577.560,1166.683,499.646
510.625,119.083,576.821,196.886
510.625,119.083,576.821,196.886
87.326,116.547,296.638,195.717
87.730,573.521,296.980,496.961
87.730,573.521,296.980,496.961
88.161,830.554,297.817,666.824
88.901,146.639,298.519,214.463
1403.079,379.230,1167.109,367.929
90.567,294.411,298.959,312.913
90.567,294.411,298.959,312.913
90.720,325.347,299.087,333.270
93.456,91.792,300.716,178.189
1401.030,283.180,1165.297,305.398
1401.030,283.180,1165.297,305.398
93.981,188.331,301.610,242.258
1400.393,201.240,1165.593,251.469
1399.645,236.469,1163.970,274.400
1399.462,236.741,1163.970,274.400
94.421,749.247,301.417,613.949
1399.064,414.441,1163.501,391.469
94.543,769.842,301.735,627.205
96.328,82.484,302.731,172.673
96.561,363.134,303.144,357.933
97.694,855.003,303.713,683.267
98.771,673.104,305.133,563.545
513.313,63.755,578.183,160.171
99.551,289.127,304.436,309.203
99.567,126.007,304.951,201.173
99.743,75.118,304.829,167.887
1395.040,403.379,1161.631,384.708
100.994,785.553,305.719,637.906
101.646,243.594,306.205,279.250
101.646,243.594,306.205,279.250
102.648,509.724,307.234,455.525
102.948,764.451,307.424,623.447
103.911,402.928,307.804,384.297
514.412,292.437,579.093,311.438
105.837,204.696,308.695,252.880
107.228,263.425,309.584,292.055
1391.734,806.273,1158.715,651.346
108.194,332.647,311.352,337.895
108.509,88.769,311.023,176.681
1390.930,20.564,1158.438,131.511
514.753,421.304,579.735,396.129
1389.880,605.896,1158.342,518.120
113.891,803.734,313.717,649.333
114.164,148.773,314.983,215.910
116.190,302.411,315.850,317.712
116.556,378.749,315.986,368.514
117.224,100.307,316.346,184.543
117.354,489.589,316.756,440.963
1385.971,149.888,1155.414,217.122
1385.576,71.945,1154.797,165.470
118.188,260.234,316.960,290.151
124.972,104.340,321.781,187.068
516.164,116.693,579.922,195.223
1381.234,124.706,1151.992,199.885
1377.510,199.894,1149.828,250.104
1377.510,199.894,1149.828,250.104
518.878,632.047,581.880,536.367
518.878,632.047,581.880,536.367
1374.961,53.853,1147.985,153.775
139.044,825.078,330.811,664.218
139.176,746.653,331.278,612.911
1374.439,777.440,1146.869,631.450
520.173,859.829,582.900,686.457
520.861,27.316,583.113,136.068
143.764,759.663,334.320,619.875
146.831,132.722,336.428,205.606
1366.904,698.544,1142.592,579.629
523.130,234.927,585.146,273.553
1365.979,158.672,1141.848,222.904
149.812,82.991,338.138,173.007
149.812,82.991,338.138,173.007
523.130,234.927,585.146,273.553
1364.094,505.363,1141.484,452.191
523.481,309.344,585.006,322.942
1359.491,152.877,1138.224,218.922
524.587,316.946,585.909,327.654
157.279,211.111,343.009,257.151
157.497,142.158,342.858,211.429
157.497,142.158,342.858,211.429
159.132,143.735,344.454,213.078
525.011,473.306,585.872,431.555
1355.809,71.979,1135.347,165.857
1354.649,79.195,1134.386,170.784
1353.995,160.597,1134.660,224.568
166.299,83.979,349.137,173.360
166.733,116.474,349.416,194.852
167.125,147.298,349.125,214.953
167.315,455.319,349.525,418.891
167.675,793.941,349.739,643.599
167.883,793.311,349.739,643.599
168.997,840.065,351.354,673.107
169.503,141.664,351.151,211.921
1350.304,183.638,1131.786,239.168
173.254,59.933,353.498,157.246
175.896,165.363,355.463,225.735
1347.601,73.983,1129.605,166.791
1347.601,73.983,1129.605,166.791
176.609,297.348,355.441,314.859
176.868,832.047,355.927,666.908
177.889,641.775,356.053,542.310
179.551,114.700,357.667,194.384
180.535,70.896,358.073,165.041
183.211,730.861,360.853,601.887
183.872,691.050,360.777,574.674
1342.056,250.998,1125.948,283.803
187.999,70.239,363.427,165.025
529.659,367.447,588.390,361.813
191.571,41.312,365.878,146.228
192.084,684.378,365.873,570.619
530.843,399.712,590.242,381.995
195.147,774.180,367.566,629.714
195.438,179.381,368.174,236.174
1333.368,111.870,1120.775,191.387
196.653,137.437,368.704,208.588
197.205,688.164,369.073,573.326
198.082,63.655,369.859,160.030
198.734,466.617,370.627,426.170
1331.330,799.043,1119.170,646.188
201.344,786.802,372.000,638.071
202.552,494.022,372.595,444.412
203.924,655.330,373.644,551.181
204.147,624.322,374.159,530.706
205.123,172.321,375.169,233.019
532.724,109.988,591.214,190.655
205.727,759.989,375.874,619.648
1328.009,671.385,1117.677,562.382
533.248,684.213,591.625,570.490
534.220,457.836,591.878,422.330
209.157,722.114,377.276,595.644
534.220,457.836,591.878,422.330
210.347,683.144,378.333,569.885
210.921,508.050,378.443,454.153
211.483,62.657,378.991,159.619
212.297,612.153,379.639,522.983
534.951,671.472,592.965,562.222
212.971,419.971,379.882,395.783
1319.182,310.290,1110.718,322.763
1318.806,141.809,1111.100,211.981
536.740,641.131,594.006,540.974
1317.093,664.912,1108.994,557.158
1314.076,209.883,1107.576,256.540
219.335,415.277,383.964,392.079
1313.030,246.069,1106.823,280.807
1312.410,200.031,1107.173,250.409
1312.378,758.778,1106.780,620.707
223.888,124.128,387.307,199.533
225.985,829.956,388.439,667.236
1307.536,761.019,1103.677,621.250
538.720,576.754,594.939,498.864
1304.856,469.551,1102.615,427.917
229.600,671.561,391.049,562.397
230.462,543.317,391.734,476.994
1304.324,131.830,1101.681,205.443
232.168,483.281,392.389,437.684
233.139,126.793,392.711,201.048
233.139,126.793,392.711,201.048
542.295,694.723,597.427,576.500
1299.728,12.891,1098.403,126.702
234.968,44.816,394.088,148.190
235.595,416.034,395.033,393.180
235.595,416.034,395.033,393.180
1299.689,98.164,1098.872,182.868
1299.689,98.164,1098.872,182.868
238.034,87.273,396.241,175.839
1295.186,177.303,1094.864,235.044
241.058,559.129,398.063,487.335
241.058,559.129,398.063,487.335
241.097,491.920,398.789,441.846
545.579,603.841,599.783,516.789
245.487,266.633,402.153,295.401
246.760,485.103,402.463,438.773
247.208,370.394,402.693,362.924
1289.235,163.636,1091.967,225.820
546.468,158.285,599.774,221.837
251.317,573.458,404.907,497.402
251.438,345.199,406.030,346.694
251.733,372.811,405.479,364.281
252.140,99.343,405.358,183.496
252.602,686.302,406.398,570.751
1286.228,135.759,1089.833,208.235
547.825,216.450,601.059,260.988
255.441,322.859,407.907,331.644
259.612,135.482,410.801,207.134
259.880,413.943,412.475,394.478
259.880,413.943,412.475,394.478
1280.254,261.949,1085.720,291.260
1280.172,493.938,1085.204,444.842
265.100,213.592,414.663,259.158
265.730,156.872,415.025,221.663
265.730,156.872,415.025,221.663
266.387,22.998,414.997,133.444
550.286,301.636,602.877,317.552
550.331,269.074,602.541,295.598
270.903,368.935,418.285,362.656
271.472,77.505,419.026,169.422
272.656,539.796,419.352,475.240
1275.716,713.278,1082.526,589.804
276.057,540.972,420.180,474.624
279.674,435.395,423.962,405.758
1269.188,786.463,1078.534,637.733
1267.586,455.238,1077.057,418.609
552.963,124.648,604.999,200.115
290.022,441.165,430.802,409.998
1262.164,63.818,1073.392,159.630
292.506,138.864,433.089,209.982
1260.179,55.412,1072.297,154.705
554.603,659.381,605.457,553.977
297.370,34.757,435.832,140.766
555.521,291.144,606.503,310.568
298.021,699.675,435.731,580.744
298.145,381.529,436.217,370.657
556.127,560.341,606.650,488.228
299.122,324.297,436.613,332.585
299.812,530.847,437.483,469.573
299.812,530.847,437.483,469.573
556.564,708.839,606.956,587.013
300.889,537.518,437.927,472.896
1253.970,493.490,1067.099,443.950
1253.970,493.490,1067.099,443.950
1253.797,523.636,1067.924,464.483
557.294,418.302,607.216,394.458
304.254,76.402,440.030,168.293
304.495,152.565,440.419,218.880
1252.745,359.835,1067.506,355.752
305.217,489.880,440.646,441.043
305.217,489.880,440.646,441.043
305.271,683.818,442.012,570.492
306.252,189.048,441.825,243.383
1252.153,283.207,1067.060,305.710
307.230,59.054,442.067,156.511
307.995,527.742,442.537,466.525
557.826,729.662,607.877,601.054
557.979,359.886,607.656,355.979
557.979,359.886,607.656,355.979
308.809,517.034,443.524,460.465
309.075,106.682,443.297,187.252
310.263,38.812,444.305,143.353
312.288,484.975,444.592,436.703
312.977,431.903,445.777,404.030
313.923,231.368,447.103,270.943
314.112,423.491,446.946,397.577
316.779,367.942,448.619,361.314
560.266,108.304,609.272,189.419
317.226,499.046,449.160,447.598
317.798,414.736,449.656,392.414
318.098,420.935,449.438,396.097
560.888,17.360,609.887,129.878
561.359,605.475,610.256,518.197
320.490,429.601,451.069,402.102
321.346,205.153,451.307,253.580
322.170,408.318,452.123,387.986
322.844,275.444,452.361,300.365
324.354,36.519,453.454,142.718
325.065,302.804,453.601,318.541
325.429,45.981,454.193,147.368
1233.525,404.418,1053.960,383.736
563.335,166.201,610.903,227.769
327.013,168.563,454.955,229.429
327.809,391.951,455.758,376.698
328.126,115.558,455.529,192.769
328.160,290.809,456.337,310.488
1231.709,661.134,1054.051,554.732
329.540,63.701,456.789,159.865
564.656,289.002,612.060,308.770
565.081,407.416,612.693,387.527
332.034,262.323,458.925,291.479
332.920,296.113,458.942,313.953
333.548,505.531,459.512,451.978
333.941,27.039,459.436,135.479
335.919,52.687,461.276,153.210
336.264,490.533,461.368,442.435
337.073,16.698,461.941,129.181
337.073,16.698,461.941,129.181
565.562,703.130,612.846,582.966
338.224,37.429,462.569,142.931
338.886,333.248,463.366,338.197
339.489,98.032,465.355,184.107
339.524,541.212,463.835,476.377
339.612,279.958,463.616,302.923
339.833,107.838,464.329,189.178
339.870,438.180,463.620,407.587
1224.407,322.544,1048.550,331.330
342.250,405.403,464.949,385.827
342.774,417.882,465.648,394.148
342.797,484.736,465.206,438.799
343.282,516.344,465.306,459.189
566.233,321.545,613.157,330.489
344.635,560.733,466.400,488.422
345.487,543.925,467.291,478.014
1221.926,116.574,1046.507,194.859
346.084,346.075,468.010,346.895
346.289,536.490,468.182,472.722
346.999,83.773,468.451,173.766
1220.163,104.005,1045.451,186.781
347.283,284.642,468.829,306.334
1219.533,313.595,1045.745,326.066
567.178,570.497,614.040,495.237
349.820,291.462,469.830,310.856
350.010,277.295,470.600,301.037
567.178,570.497,614.040,495.237
1217.348,262.693,1043.952,292.104
350.884,208.093,471.946,255.195
351.900,76.881,471.455,169.288
352.569,108.678,472.114,190.062
1213.651,275.142,1041.792,300.333
355.139,454.935,473.489,418.839
355.170,284.770,473.629,306.476
1213.282,449.859,1041.529,415.271
357.179,535.229,475.128,471.552
357.202,311.926,475.042,324.147
1212.222,155.227,1040.616,220.160
357.999,127.188,475.955,201.711
358.382,58.723,476.033,157.149
358.818,564.581,475.991,491.108
567.607,107.704,613.997,188.761
568.083,100.170,614.438,183.550
1211.135,345.716,1040.075,347.589
362.301,121.725,478.380,198.529
1210.752,301.977,1039.615,317.525
1210.711,187.420,1039.459,240.790
1210.559,92.121,1039.813,179.177
568.309,457.060,614.638,419.981
1207.829,274.050,1038.484,300.904
1207.151,413.726,1037.178,391.399
365.631,94.950,480.792,181.031
365.849,503.087,481.007,451.798
366.583,162.028,481.354,224.941
367.210,122.353,481.888,199.031
367.418,373.004,481.313,364.577
368.128,258.398,482.677,288.968
1203.187,78.411,1035.641,170.818
569.768,289.194,615.367,309.139
1202.542,67.623,1033.933,162.342
369.522,92.467,483.340,179.063
369.522,92.467,483.340,179.063
370.602,194.798,483.985,246.972
371.944,281.677,484.529,303.813
1198.326,599.269,1031.522,513.865
571.072,726.111,616.877,598.483
1197.570,634.736,1031.310,538.198
1197.177,644.916,1030.693,543.797
374.823,90.159,486.655,177.459
376.811,503.612,488.107,451.027
377.721,98.415,488.700,182.848
572.435,846.480,617.571,677.282
1192.799,347.275,1027.569,347.542
1192.799,347.275,1027.569,347.542
380.465,225.777,490.563,268.201
1189.786,33.620,1025.775,139.657
575.510,655.907,619.408,551.460
385.104,81.788,493.679,172.117
1187.926,633.878,1024.126,537.056
575.578,391.496,619.907,377.052
576.106,799.443,620.116,646.605
387.495,554.571,495.043,485.100
388.234,72.938,495.643,166.682
1185.321,88.595,1022.254,176.352
389.509,107.112,496.601,188.859
389.709,436.265,496.349,406.502
390.529,123.051,497.216,199.360
1183.340,639.765,1020.766,540.400
391.000,267.160,497.475,294.290
1182.167,93.993,1020.818,180.340
391.833,130.227,497.892,204.148
577.152,723.946,620.812,596.757
392.105,549.329,498.143,481.226
392.105,549.329,498.143,481.226
1179.287,172.521,1018.700,231.733
393.966,353.307,500.035,351.274
394.078,378.016,499.703,367.765
1177.687,80.028,1017.705,170.666
1177.161,706.585,1016.686,585.748
579.010,478.577,621.726,433.786
1175.900,69.815,1016.692,164.587
396.758,110.477,501.289,190.511
1175.419,175.271,1016.070,233.691
399.002,614.198,502.850,524.135
401.537,139.330,504.536,210.488
1169.452,72.089,1012.245,165.718
1168.608,67.008,1011.672,162.433
403.661,258.863,506.338,288.563
404.484,247.494,506.222,281.943
404.948,169.855,506.668,229.931
405.902,538.456,508.061,473.721
1164.561,352.789,1008.583,351.227
1164.430,533.212,1009.314,470.555
1164.042,79.239,1008.569,170.210
408.688,410.263,509.394,389.655
409.285,315.622,509.809,326.887
409.818,750.852,509.870,615.058
410.618,170.083,510.351,230.404
1160.713,61.122,1005.989,157.803
411.699,332.379,511.443,337.805
411.818,352.366,510.870,351.277
1159.755,696.090,1007.023,576.781
412.770,303.390,512.048,317.757
413.518,499.708,513.039,446.535
413.637,228.075,512.272,268.601
1157.179,314.018,1003.893,325.692
415.177,416.192,513.782,393.128
415.361,143.968,513.919,213.553
585.555,98.187,625.837,182.343
416.041,468.247,513.786,427.747
416.892,276.683,514.729,300.913
1156.082,111.439,1003.312,191.761
585.590,459.163,625.909,421.587
1155.427,399.003,1002.890,381.596
1155.007,727.346,1002.894,599.221
418.905,340.521,515.426,343.966
419.446,471.200,516.338,429.451
421.692,189.416,517.937,243.102
421.692,189.416,517.937,243.102
1152.956,690.306,1000.856,574.090
423.101,365.162,519.278,359.203
424.131,435.918,517.944,408.496
424.689,518.701,520.085,461.452
587.043,749.153,626.769,612.788
426.667,765.260,521.612,624.239
426.667,765.260,521.612,624.239
426.911,375.865,521.469,366.812
588.482,300.173,628.331,316.760
430.045,290.920,523.282,310.407
430.834,182.894,523.970,239.011
431.842,541.316,524.455,476.005
432.577,615.222,525.096,524.882
432.871,409.018,525.177,388.284
432.891,579.791,525.257,501.406
589.196,42.498,628.696,146.572
433.878,475.553,525.781,432.540
1144.668,647.101,995.903,545.673
1144.532,10.158,995.537,124.024
1142.014,117.779,994.552,196.405
437.814,297.639,528.528,314.994
438.031,480.359,528.673,435.635
438.782,12.119,529.409,125.858
1139.845,744.046,992.471,609.684
1136.043,372.882,990.288,364.835
442.271,181.678,531.278,238.211
592.662,580.306,630.514,501.575
443.179,397.472,531.869,380.703
443.411,495.531,532.051,446.237
443.806,538.844,532.179,475.564
445.717,575.813,534.025,499.011
446.642,376.126,534.253,366.400
447.691,232.729,534.994,271.856
594.446,821.367,631.564,661.360
449.080,633.266,535.620,535.676
449.218,146.962,536.129,215.278
449.218,146.962,536.129,215.278
451.196,370.328,537.412,363.010
451.358,511.088,537.529,455.955
452.070,63.673,537.838,159.829
1127.962,383.881,984.857,371.691
454.380,145.202,539.430,214.146
454.392,443.819,539.216,411.149
1126.141,27.235,983.547,136.123
1125.561,413.716,983.050,391.744
1125.275,48.182,983.106,150.110
1125.034,721.264,982.549,595.252
456.155,536.279,540.737,472.106
456.155,536.279,540.737,472.106
456.333,497.607,540.435,446.607
458.357,330.345,542.299,336.357
597.908,429.367,633.709,401.384
597.908,429.367,633.709,401.384
1121.367,437.361,980.876,408.200
598.046,742.649,634.289,609.317
460.496,620.861,543.529,528.287
1120.447,419.506,979.892,395.199
1120.345,132.491,980.077,205.422
460.752,508.461,544.516,456.100
1120.139,661.010,979.223,554.008
461.883,353.491,544.092,351.407
1119.241,69.278,978.574,163.696
466.176,280.690,547.452,304.148
599.457,765.737,635.113,623.813
600.854,824.934,636.515,664.380
600.854,824.934,636.515,664.380
1112.984,439.009,975.118,408.522
601.052,603.549,636.660,517.578
475.878,441.846,553.145,410.036
601.791,277.423,637.472,302.696
477.998,527.486,554.701,466.891
1109.481,124.025,972.163,201.108
602.579,759.071,637.095,620.302
479.961,474.874,557.811,432.822
479.961,474.874,557.811,432.822
1106.522,647.429,970.653,545.882
777.129,557.547,752.536,487.088
777.167,342.920,752.843,345.320
1105.621,55.306,970.060,154.112
1105.607,60.637,969.794,158.104
1105.607,60.637,969.794,158.104
778.312,197.686,753.888,248.824
774.058,834.019,750.477,669.737
778.796,327.625,754.111,334.582
1102.778,643.401,967.988,543.446
772.951,720.256,750.006,594.517
1101.081,446.263,967.010,412.249
775.118,231.135,751.197,272.129
781.954,224.186,755.956,266.529
1099.430,686.520,965.989,572.160
783.174,91.560,757.238,178.362
1097.990,378.411,965.281,368.496
606.210,741.056,639.740,607.704
771.136,80.982,748.668,171.425
785.274,511.549,757.646,455.902
785.322,222.276,758.485,265.492
769.953,336.117,747.608,340.763
1095.413,437.674,963.160,407.025
606.735,763.224,639.922,623.635
786.660,536.187,759.399,471.825
1095.065,721.902,962.676,595.658
606.735,763.224,639.922,623.635
607.410,516.977,639.927,460.031
768.957,73.960,747.102,167.108
768.957,73.960,747.102,167.108
788.695,568.179,760.483,493.701
1091.909,461.059,960.707,422.444
768.003,378.507,746.822,368.484
608.765,21.031,641.719,130.689
1090.193,80.936,960.067,171.626
766.046,466.331,745.788,425.842
765.786,262.739,745.595,291.272
793.265,792.963,763.613,642.508
1085.659,255.147,956.870,287.364
1085.017,569.087,956.701,494.128
1084.919,426.460,956.050,399.908
1084.791,549.156,956.627,482.073
1084.394,521.340,954.485,460.561
796.176,216.224,765.540,260.957
796.176,216.224,765.540,260.957
797.017,639.532,765.974,540.589
1078.967,475.949,952.499,432.889
762.450,406.910,743.447,385.313
1078.872,273.578,952.537,298.601
1077.561,534.130,952.011,471.245
1077.270,451.915,950.788,416.315
613.596,453.688,644.709,417.698
762.158,810.759,743.376,654.134
1076.832,297.594,951.154,315.365
799.073,352.153,767.043,350.936
761.724,432.393,742.741,404.310
1075.530,483.508,950.671,438.992
1075.530,483.508,950.671,438.992
799.801,111.614,768.352,192.525
800.578,685.699,768.401,571.050
1071.655,453.284,947.432,417.946
1071.532,95.412,947.189,181.457
1069.836,370.607,946.570,363.058
617.446,412.602,647.195,390.401
1067.778,43.705,945.282,147.110
758.804,37.733,741.101,142.424
758.804,37.733,741.101,142.424
804.789,360.082,771.373,355.918
805.335,531.770,771.469,469.851
805.335,531.770,771.469,469.851
1066.390,352.636,943.917,351.085
1064.071,51.346,942.424,151.127
810.181,487.465,774.584,440.568
1062.822,183.981,941.600,239.246
811.761,851.035,776.013,681.701
814.676,398.658,777.857,381.372
752.214,471.758,736.547,429.943
751.847,407.628,736.310,387.446
751.289,42.152,736.223,146.062
818.324,345.605,779.962,346.419
622.895,72.340,650.645,166.393
819.147,780.575,780.476,633.935
748.748,778.136,734.322,632.679
748.098,735.045,733.548,603.840
821.468,384.368,782.474,372.446
747.602,229.914,733.280,269.480
624.468,824.352,651.660,662.502
747.026,486.274,732.960,439.745
625.755,450.147,652.655,415.608
745.989,419.126,731.636,394.302
625.889,767.197,652.726,625.277
626.117,546.245,653.258,479.557
745.717,219.387,732.057,262.869
825.997,604.538,785.140,517.961
1049.981,367.836,932.940,360.968
744.834,781.518,731.830,634.586
744.827,339.483,730.933,342.397
826.543,365.632,785.462,359.623
1049.578,434.432,932.896,404.440
1048.687,158.838,932.306,223.147
744.120,621.314,731.122,528.553
627.020,501.038,653.701,449.328
627.618,321.945,654.218,330.911
1046.959,334.360,931.390,338.975
1046.177,454.227,930.624,418.346
1044.718,434.816,929.785,404.075
629.158,468.546,655.066,427.825
1042.815,468.325,928.526,427.487
1042.655,302.086,928.432,317.975
835.873,615.386,791.718,524.818
835.884,113.374,792.081,193.004
835.961,33.454,791.498,139.841
836.857,362.029,792.142,357.074
630.557,672.455,655.857,563.183
632.025,267.149,657.728,292.230
839.269,695.096,793.616,577.734
633.245,531.131,657.713,469.339
839.399,522.941,794.543,463.907
735.336,764.745,724.971,623.089
839.856,38.616,794.157,143.098
1038.359,465.063,925.180,425.050
734.034,83.308,724.492,173.441
840.633,565.525,794.902,492.252
840.819,483.880,794.943,437.614
733.960,578.594,724.521,500.495
842.583,646.486,796.078,545.004
842.586,476.272,796.447,433.387
843.433,769.736,796.779,626.884
731.938,614.277,723.049,523.970
731.938,614.277,723.049,523.970
731.828,650.201,723.378,547.070
731.006,70.857,722.412,164.963
731.006,70.857,722.412,164.963
1035.221,9.789,923.598,124.712
